Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-13T18:38:04Z,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-13T18:56:19Z,reese.young@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-14T08:28:16Z,jordan.vasquez@democorp.com,10.0.1.12,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-14T09:22:22Z,lane.campbell@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-14T09:36:06Z,elliot.roberts@democorp.com,192.168.1.100,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-14T10:12:52Z,micah.hughes@democorp.com,10.0.2.20,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-14T10:20:53Z,avery.young@democorp.com,10.0.1.11,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-14T10:32:24Z,skyler.o'brien@democorp.com,81.2.69.100,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-14T10:39:08Z,reese.young@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-14T11:13:51Z,kai.vasquez@democorp.com,192.168.1.100,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-14T12:14:34Z,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-14T12:38:34Z,reese.foster@democorp.com,172.16.0.5,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-14T12:42:55Z,drew.hughes@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-14T13:54:04Z,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-14T14:40:11Z,emery.irving@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-14T15:31:10Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-14T15:31:20Z,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-14T15:34:13Z,avery.singh@democorp.com,10.0.1.12,United States,SURFACE-PRO-9,Failure,low,baseline
2026-06-14T15:37:27Z,finley.foster@democorp.com,10.0.1.11,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-14T16:32:07Z,jesse.bennett@democorp.com,10.0.2.20,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-14T16:52:48Z,avery.singh@democorp.com,10.0.1.12,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-14T17:37:05Z,harper.upton@democorp.com,10.0.1.12,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-14T18:08:44Z,avery.bennett@democorp.com,192.168.1.100,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-14T18:25:31Z,frankie.johnson@democorp.com,192.168.1.100,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-14T18:34:44Z,lane.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-14T18:50:56Z,parker.zimmerman@democorp.com,10.0.1.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-14T18:52:06Z,jamie.singh@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-15T09:00:19Z,reese.young@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-15T09:10:27Z,frankie.johnson@democorp.com,98.118.45.22,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-15T09:52:54Z,jordan.vasquez@democorp.com,81.2.69.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-15T10:22:01Z,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-15T10:22:19Z,jamie.vasquez@democorp.com,10.0.1.10,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-15T10:41:39Z,jesse.foster@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-15T10:43:49Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-15T11:16:42Z,jamie.singh@democorp.com,81.2.69.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-15T11:46:40Z,avery.young@democorp.com,81.2.69.100,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-15T12:09:24Z,emery.upton@democorp.com,10.0.1.10,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-15T12:50:28Z,jesse.bennett@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-15T13:18:47Z,drew.hughes@democorp.com,142.250.80.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-15T13:55:24Z,avery.bennett@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T14:06:00Z,harper.upton@democorp.com,192.168.1.100,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-15T14:17:52Z,reese.foster@democorp.com,10.0.1.12,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-15T14:21:53Z,parker.zimmerman@democorp.com,73.45.120.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T14:24:49Z,avery.bennett@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-15T15:37:25Z,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-15T16:35:32Z,lane.upton@democorp.com,142.250.80.10,United Kingdom,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T16:38:40Z,reese.johnson@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-15T17:14:28Z,finley.foster@democorp.com,172.16.0.5,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T17:33:10Z,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-15T18:37:42Z,micah.hughes@democorp.com,10.0.1.11,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T18:38:08Z,elliot.roberts@democorp.com,192.168.1.100,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-15T18:43:41Z,jesse.foster@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-16T08:05:25Z,lane.campbell@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-16T10:06:58Z,lane.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-16T10:53:40Z,avery.young@democorp.com,10.0.1.10,Germany,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-16T10:58:56Z,emery.irving@democorp.com,10.0.2.20,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-16T11:19:43Z,reese.foster@democorp.com,10.0.1.11,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-16T11:25:58Z,parker.zimmerman@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16T11:37:09Z,emery.upton@democorp.com,10.0.1.10,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-16T11:47:07Z,frankie.johnson@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-16T11:47:09Z,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-16T12:34:18Z,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-16T12:57:34Z,micah.hughes@democorp.com,172.16.0.6,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16T13:17:50Z,reese.young@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-16T14:36:53Z,avery.bennett@democorp.com,98.118.45.22,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-16T15:23:03Z,elliot.roberts@democorp.com,24.6.88.55,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-16T15:48:53Z,jamie.vasquez@democorp.com,172.16.0.6,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-16T15:54:27Z,harper.upton@democorp.com,10.0.1.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-16T16:26:00Z,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-16T16:58:02Z,reese.johnson@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-16T16:59:37Z,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-06-16T18:03:48Z,avery.young@democorp.com,10.0.1.10,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-16T18:22:19Z,finley.foster@democorp.com,172.16.0.5,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-16T18:35:13Z,kai.vasquez@democorp.com,24.6.88.55,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-16T18:47:31Z,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17T08:15:13Z,kai.vasquez@democorp.com,192.168.1.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-17T08:15:47Z,emery.upton@democorp.com,192.168.1.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-17T08:25:16Z,jamie.singh@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17T09:33:28Z,elliot.roberts@democorp.com,192.168.1.100,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17T09:34:03Z,jesse.bennett@democorp.com,81.2.69.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-17T10:17:12Z,reese.foster@democorp.com,81.2.69.100,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-17T10:51:29Z,parker.zimmerman@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17T12:44:07Z,harper.upton@democorp.com,24.6.88.55,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-17T13:15:19Z,alex.davis@democorp.com,192.168.1.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-17T14:11:48Z,jordan.vasquez@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-17T14:11:49Z,jesse.foster@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-17T14:24:05Z,avery.singh@democorp.com,10.0.2.20,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-17T15:08:32Z,reese.johnson@democorp.com,10.0.1.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-17T15:09:29Z,reese.young@democorp.com,98.118.45.22,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17T15:14:34Z,emery.upton@democorp.com,192.168.1.100,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-06-17T15:43:46Z,lane.campbell@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-17T16:12:36Z,avery.young@democorp.com,24.6.88.55,Canada,IPHONE-14-PRO,Success,none,baseline
2026-06-17T16:18:14Z,lane.upton@democorp.com,10.0.1.11,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-17T16:25:33Z,finley.foster@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-17T16:51:42Z,jamie.vasquez@democorp.com,10.0.2.20,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-17T17:56:47Z,drew.hughes@democorp.com,24.6.88.55,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-17T18:13:45Z,avery.bennett@democorp.com,10.0.1.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-17T18:42:24Z,micah.hughes@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T08:00:19Z,reese.johnson@democorp.com,10.0.1.12,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T08:53:25Z,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-18T09:12:01Z,harper.upton@democorp.com,24.6.88.55,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-18T09:21:10Z,avery.bennett@democorp.com,10.0.1.11,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T09:41:36Z,emery.irving@democorp.com,192.168.1.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18T10:00:35Z,frankie.johnson@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T10:20:59Z,parker.zimmerman@democorp.com,24.6.88.55,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T11:40:14Z,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T12:35:19Z,drew.hughes@democorp.com,98.118.45.22,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T12:36:43Z,emery.upton@democorp.com,81.2.69.100,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-18T12:37:21Z,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T13:21:43Z,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-18T13:34:22Z,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-18T13:42:30Z,alex.davis@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-18T13:59:28Z,reese.foster@democorp.com,73.45.120.10,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-18T14:32:20Z,jordan.vasquez@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T14:57:25Z,reese.young@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T15:20:30Z,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-18T15:41:12Z,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-18T16:40:46Z,lane.campbell@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-18T16:44:17Z,kai.vasquez@democorp.com,10.0.1.12,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-18T16:49:39Z,jamie.vasquez@democorp.com,10.0.2.20,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-18T18:01:38Z,avery.singh@democorp.com,172.16.0.6,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-18T18:34:33Z,elliot.roberts@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T08:05:02Z,alex.davis@democorp.com,192.168.1.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-19T09:33:09Z,parker.zimmerman@democorp.com,10.0.1.10,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T10:10:42Z,micah.hughes@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T10:31:32Z,lane.upton@democorp.com,10.0.1.11,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-19T10:40:19Z,jesse.foster@democorp.com,10.0.1.12,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-19T10:48:23Z,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-19T11:21:38Z,elliot.roberts@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T11:55:57Z,emery.irving@democorp.com,10.0.2.20,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-19T12:04:24Z,drew.hughes@democorp.com,24.6.88.55,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-19T13:48:25Z,reese.young@democorp.com,10.0.1.12,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-19T15:15:09Z,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-19T16:29:15Z,jordan.vasquez@democorp.com,142.250.80.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T16:40:37Z,skyler.o'brien@democorp.com,10.0.1.11,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-19T16:57:18Z,jamie.vasquez@democorp.com,10.0.1.12,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-19T17:40:01Z,emery.upton@democorp.com,10.0.2.20,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-19T18:25:19Z,jesse.bennett@democorp.com,10.0.1.11,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-19T18:43:30Z,avery.singh@democorp.com,192.168.1.100,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-20T08:22:50Z,micah.hughes@democorp.com,10.0.1.12,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-20T08:55:41Z,reese.johnson@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-20T10:33:23Z,reese.young@democorp.com,172.16.0.5,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-20T10:43:28Z,emery.upton@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-20T10:53:49Z,elliot.roberts@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T11:39:18Z,kai.vasquez@democorp.com,142.250.80.10,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-20T12:40:50Z,emery.irving@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T13:24:36Z,emery.upton@democorp.com,81.2.69.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T14:10:44Z,avery.singh@democorp.com,172.16.0.5,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-20T15:01:23Z,jesse.bennett@democorp.com,10.0.1.11,United Kingdom,DESKTOP-HR-01,Success,none,baseline
2026-06-20T15:02:18Z,jesse.foster@democorp.com,10.0.1.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20T15:11:57Z,reese.foster@democorp.com,73.45.120.10,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-20T15:33:24Z,lane.campbell@democorp.com,98.118.45.22,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-20T15:57:24Z,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T16:17:51Z,avery.bennett@democorp.com,192.168.1.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-20T16:18:20Z,jamie.vasquez@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20T16:25:52Z,parker.zimmerman@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T16:35:01Z,skyler.o'brien@democorp.com,192.168.1.100,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-20T17:47:48Z,harper.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20T18:10:01Z,lane.upton@democorp.com,172.16.0.5,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-20T18:11:50Z,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-20T18:22:45Z,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-21T08:15:26Z,parker.zimmerman@democorp.com,73.45.120.10,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-21T08:16:13Z,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-21T08:26:03Z,emery.irving@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T09:18:54Z,jesse.foster@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-21T09:45:54Z,jamie.singh@democorp.com,172.16.0.5,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T10:13:21Z,avery.young@democorp.com,81.2.69.100,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-21T10:38:24Z,jordan.vasquez@democorp.com,172.16.0.5,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T10:46:28Z,avery.singh@democorp.com,192.168.1.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-21T11:01:20Z,jamie.vasquez@democorp.com,10.0.1.12,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-21T11:51:38Z,harper.upton@democorp.com,10.0.1.11,Germany,IPHONE-14-PRO,Success,none,baseline
2026-06-21T12:41:44Z,emery.upton@democorp.com,81.2.69.100,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-21T13:43:46Z,avery.singh@democorp.com,192.168.1.100,United States,SURFACE-PRO-9,Failure,low,baseline
2026-06-21T15:14:34Z,micah.hughes@democorp.com,192.168.1.100,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T15:29:49Z,lane.upton@democorp.com,24.6.88.55,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-21T15:44:53Z,drew.hughes@democorp.com,81.2.69.100,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-21T15:57:32Z,finley.foster@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-21T16:24:41Z,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-21T18:58:33Z,kai.vasquez@democorp.com,172.16.0.6,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22T09:32:40Z,reese.young@democorp.com,98.118.45.22,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22T10:51:39Z,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T11:20:38Z,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T13:36:27Z,reese.johnson@democorp.com,10.0.1.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T13:45:05Z,emery.irving@democorp.com,192.168.1.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22T14:33:05Z,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22T15:04:30Z,avery.bennett@democorp.com,10.0.1.11,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22T15:43:59Z,parker.zimmerman@democorp.com,172.16.0.5,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T16:04:19Z,finley.foster@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22T16:33:39Z,reese.foster@democorp.com,10.0.2.20,Germany,SURFACE-PRO-9,Success,none,baseline
2026-06-22T17:38:32Z,drew.hughes@democorp.com,73.45.120.10,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-22T18:04:11Z,jesse.bennett@democorp.com,98.118.45.22,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-22T18:52:09Z,jamie.vasquez@democorp.com,172.16.0.6,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-23T08:46:50Z,jamie.singh@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T09:17:28Z,micah.hughes@democorp.com,172.16.0.6,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T09:20:38Z,lane.campbell@democorp.com,10.0.1.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T09:36:32Z,finley.foster@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T09:54:41Z,reese.foster@democorp.com,192.168.1.100,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-23T10:36:42Z,emery.upton@democorp.com,10.0.1.11,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-23T10:48:16Z,jordan.vasquez@democorp.com,192.168.1.100,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-23T12:01:11Z,alex.davis@democorp.com,172.16.0.6,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-23T13:07:48Z,lane.upton@democorp.com,24.6.88.55,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23T13:09:43Z,harper.upton@democorp.com,10.0.1.12,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23T13:24:38Z,parker.zimmerman@democorp.com,172.16.0.5,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T13:51:08Z,frankie.johnson@democorp.com,73.45.120.10,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23T13:52:29Z,reese.young@democorp.com,10.0.2.20,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23T15:49:23Z,reese.johnson@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T15:54:25Z,jamie.vasquez@democorp.com,10.0.1.10,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-23T16:07:22Z,avery.bennett@democorp.com,10.0.1.11,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T16:13:24Z,kai.vasquez@democorp.com,10.0.1.10,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-23T17:38:05Z,skyler.o'brien@democorp.com,10.0.1.12,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23T17:39:43Z,jesse.bennett@democorp.com,192.168.1.100,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-23T18:19:02Z,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23T18:48:27Z,avery.singh@democorp.com,192.168.1.100,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-24T08:19:31Z,jamie.singh@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-24T08:19:50Z,avery.bennett@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-24T09:28:22Z,jesse.bennett@democorp.com,10.0.1.11,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-24T09:29:23Z,lane.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-24T09:43:14Z,emery.irving@democorp.com,10.0.1.12,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-24T11:28:28Z,finley.foster@democorp.com,81.2.69.100,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-24T12:42:00Z,parker.zimmerman@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-24T12:47:55Z,jamie.vasquez@democorp.com,10.0.2.20,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-24T12:49:51Z,jordan.vasquez@democorp.com,192.168.1.100,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-24T13:03:25Z,reese.johnson@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
