Timestamp,UserPrincipalName,IPAddress,Country,Device,AuthenticationResult,RiskLevel,ScenarioTag
2026-06-22 12:20:17 am,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22 12:22:44 am,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-22 12:25:10 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 12:48:49 am,skyler.o'brien@democorp.com,10.0.1.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 1:10:32 am,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 1:27:40 am,reese.johnson@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 2:00:49 am,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 2:17:12 am,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-22 9:37:53 am,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-22 9:43:07 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22 9:56:45 am,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 10:37:56 am,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22 10:58:02 am,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 11:08:16 am,emery.upton@democorp.com,24.6.88.55,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-22 11:44:43 am,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22 12:00:03 pm,harper.upton@democorp.com,98.118.45.22,Germany,IPHONE-14-PRO,Failure,low,baseline
2026-06-22 12:03:08 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22 12:14:56 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22 12:40:14 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22 1:01:30 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 1:09:18 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-22 1:19:05 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-22 1:40:58 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 2:06:29 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-22 2:58:56 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,low,baseline
2026-06-22 3:00:25 pm,kai.vasquez@democorp.com,24.6.88.55,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22 3:58:06 pm,reese.foster@democorp.com,98.118.45.22,Germany,LAPTOP-SALES-04,Success,low,baseline
2026-06-22 4:12:05 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 4:21:13 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-22 4:29:35 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 4:58:35 pm,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-22 5:05:54 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 5:37:12 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 5:51:47 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-22 6:00:27 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-22 6:04:06 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 6:06:39 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 6:29:31 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-22 6:48:25 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-22 6:56:39 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 6:57:45 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 7:15:21 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-22 7:28:48 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-22 9:00:07 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-22 9:03:12 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-22 9:27:04 pm,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-22 9:29:38 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-22 10:22:26 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-22 10:38:30 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,low,baseline
2026-06-22 11:03:15 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 11:10:35 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-22 11:23:51 pm,frankie.johnson@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-22 11:56:43 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Failure,low,baseline
2026-06-23 4:42:27 am,jamie.singh@democorp.com,172.16.0.5,United Kingdom,ANDROID-6679,Success,none,suspicious_unknown_device
2026-06-23 9:26:53 am,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 9:49:12 am,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-23 10:39:20 am,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23 10:53:23 am,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-23 11:06:50 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-23 11:42:30 am,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23 11:50:26 am,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23 12:06:34 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-23 12:09:41 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 12:27:03 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Failure,low,baseline
2026-06-23 12:29:21 pm,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 12:40:07 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-23 1:12:39 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-23 1:39:14 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-23 2:01:17 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-23 2:09:50 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23 2:31:45 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 2:35:23 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 2:45:01 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-23 2:45:24 pm,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 4:26:58 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-23 4:40:42 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-23 4:46:46 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-23 4:53:26 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 5:25:37 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-23 5:36:18 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 5:48:28 pm,jesse.foster@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23 6:01:27 pm,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 6:19:33 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-06-23 6:21:18 pm,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23 6:22:28 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 7:17:57 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-23 7:42:39 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-23 7:44:59 pm,finley.foster@democorp.com,172.16.0.6,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-23 8:45:51 pm,emery.upton@democorp.com,172.16.0.6,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-23 9:19:36 pm,lane.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-23 9:45:51 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-23 10:11:52 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-23 10:41:06 pm,jordan.vasquez@democorp.com,203.0.113.99,North Korea,DESKTOP-FIN-02,Success,medium,suspicious_new_country
2026-06-23 10:57:33 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-23 10:59:41 pm,jordan.vasquez@democorp.com,198.51.100.77,United States,ANDROID-5569,Success,medium,suspicious_tor_exit
2026-06-24 12:04:23 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-24 12:07:31 am,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 12:15:53 am,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-24 1:00:07 am,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-24 8:01:54 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 8:35:54 am,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-24 10:33:49 am,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-24 10:51:41 am,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 10:59:35 am,reese.johnson@democorp.com,73.45.120.10,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 11:14:11 am,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-24 11:20:02 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-24 11:40:54 am,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 11:46:31 am,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-24 11:49:32 am,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,low,baseline
2026-06-24 11:53:20 am,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Failure,low,baseline
2026-06-24 12:00:12 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 1:00:10 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-24 1:03:25 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 1:58:51 pm,skyler.o'brien@democorp.com,10.0.2.20,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 2:11:53 pm,emery.upton@democorp.com,172.16.0.6,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-24 2:13:11 pm,alex.davis@democorp.com,10.0.1.11,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-24 3:29:43 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-24 3:30:58 pm,jamie.vasquez@democorp.com,10.0.1.11,United States,LAPTOP-IT-03,Success,none,baseline
2026-06-24 3:32:12 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-24 3:38:42 pm,avery.young@democorp.com,98.118.45.22,Canada,MACBOOK-PRO-M2,Success,low,baseline
2026-06-24 3:39:11 pm,kai.vasquez@democorp.com,10.0.2.20,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-24 3:39:53 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 4:10:36 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 4:20:37 pm,alex.davis@democorp.com,81.2.69.100,United States,DESKTOP-HR-01,Success,none,baseline
2026-06-24 4:47:51 pm,jesse.bennett@democorp.com,172.16.0.5,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-24 4:50:09 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,low,baseline
2026-06-24 4:53:15 pm,skyler.o'brien@democorp.com,10.0.1.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 4:54:13 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-24 5:01:07 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-24 5:07:57 pm,jamie.singh@democorp.com,172.16.0.6,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-24 5:43:06 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-24 6:07:14 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 6:31:07 pm,jamie.singh@democorp.com,10.0.1.11,Canada,SURFACE-PRO-9,Failure,low,baseline
2026-06-24 7:24:05 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-24 7:46:35 pm,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 8:24:19 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 8:29:05 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,low,baseline
2026-06-24 9:39:59 pm,frankie.johnson@democorp.com,24.6.88.55,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-24 10:41:15 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 10:45:24 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-24 11:16:10 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-24 11:18:36 pm,frankie.johnson@democorp.com,73.45.120.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-25 8:24:28 am,harper.upton@democorp.com,10.0.2.20,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-25 9:15:07 am,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-25 9:17:59 am,kai.vasquez@democorp.com,172.16.0.5,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-25 10:33:12 am,kai.vasquez@democorp.com,172.16.0.5,United Kingdom,MACBOOK-PRO-M2,Success,none,baseline
2026-06-25 10:34:20 am,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Failure,low,baseline
2026-06-25 10:41:41 am,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-25 12:07:10 pm,reese.foster@democorp.com,10.0.1.12,Germany,LAPTOP-SALES-04,Success,none,baseline
2026-06-25 12:37:21 pm,avery.young@democorp.com,10.0.1.12,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-25 12:44:58 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-25 12:46:31 pm,finley.foster@democorp.com,10.0.2.20,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-25 1:15:38 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-25 1:21:31 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-25 1:32:03 pm,reese.young@democorp.com,10.0.1.11,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-25 1:40:13 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 1:52:49 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-25 1:57:26 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-25 2:19:45 pm,jamie.vasquez@democorp.com,10.0.1.11,Canada,LAPTOP-IT-03,Success,none,baseline
2026-06-25 2:32:04 pm,lane.campbell@democorp.com,81.2.69.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-25 2:32:51 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 2:37:05 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-25 2:56:50 pm,jesse.foster@democorp.com,172.16.0.5,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-25 2:58:28 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-25 3:22:26 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-25 3:27:12 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-25 3:28:30 pm,frankie.johnson@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-25 3:36:25 pm,avery.young@democorp.com,98.118.45.22,Germany,MACBOOK-PRO-M2,Success,none,baseline
2026-06-25 4:07:14 pm,reese.johnson@democorp.com,142.250.80.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 4:27:41 pm,elliot.roberts@democorp.com,10.0.1.12,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-25 4:40:44 pm,alex.davis@democorp.com,10.0.1.11,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-25 4:43:38 pm,skyler.o'brien@democorp.com,10.0.2.20,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 4:51:47 pm,reese.young@democorp.com,172.16.0.6,United Kingdom,SURFACE-PRO-9,Failure,low,baseline
2026-06-25 4:55:37 pm,lane.upton@democorp.com,192.168.1.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-25 5:31:32 pm,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 5:32:16 pm,harper.upton@democorp.com,81.2.69.100,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-25 6:11:56 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,low,baseline
2026-06-25 6:13:09 pm,lane.upton@democorp.com,142.250.80.10,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-25 6:31:14 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-25 6:37:01 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-25 6:43:01 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Failure,low,baseline
2026-06-25 6:59:58 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-25 7:06:48 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
2026-06-25 7:52:20 pm,frankie.johnson@democorp.com,24.6.88.55,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 12:49:18 am,reese.young@democorp.com,142.250.80.10,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-26 9:11:00 am,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 10:42:09 am,jordan.vasquez@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 10:42:20 am,reese.johnson@democorp.com,24.6.88.55,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 11:07:52 am,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 12:23:32 pm,avery.young@democorp.com,10.0.1.12,Canada,MACBOOK-PRO-M2,Success,none,baseline
2026-06-26 12:48:06 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-26 1:14:08 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 1:20:29 pm,avery.young@democorp.com,10.0.2.20,Canada,MACBOOK-PRO-M2,Failure,low,baseline
2026-06-26 1:58:32 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 2:10:57 pm,jesse.foster@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 2:17:43 pm,jesse.bennett@democorp.com,10.0.1.12,United Kingdom,LAPTOP-IT-03,Success,none,baseline
2026-06-26 2:23:49 pm,kai.vasquez@democorp.com,10.0.2.20,United States,MACBOOK-PRO-M2,Success,none,baseline
2026-06-26 2:31:04 pm,emery.upton@democorp.com,24.6.88.55,Germany,LAPTOP-IT-03,Success,none,baseline
2026-06-26 3:08:05 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 3:08:52 pm,elliot.roberts@democorp.com,10.0.1.12,Canada,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 3:32:36 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-26 3:43:53 pm,reese.foster@democorp.com,10.0.2.20,United States,LAPTOP-SALES-04,Success,none,baseline
2026-06-26 3:50:57 pm,skyler.o'brien@democorp.com,142.250.80.10,United States,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 4:02:04 pm,finley.foster@democorp.com,172.16.0.6,United States,WORKSTATION-SEC-05,Failure,low,baseline
2026-06-26 4:40:58 pm,drew.hughes@democorp.com,172.16.0.6,Germany,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 4:51:28 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-26 5:33:42 pm,frankie.johnson@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-26 6:02:52 pm,avery.bennett@democorp.com,73.45.120.10,Germany,DESKTOP-FIN-02,Failure,low,baseline
2026-06-26 6:14:01 pm,jamie.singh@democorp.com,192.168.1.100,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 6:27:13 pm,alex.davis@democorp.com,81.2.69.100,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-26 6:45:36 pm,avery.bennett@democorp.com,73.45.120.10,United Kingdom,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 7:32:21 pm,jordan.vasquez@democorp.com,172.16.0.6,Canada,DESKTOP-FIN-02,Success,none,baseline
2026-06-26 7:33:14 pm,harper.upton@democorp.com,98.118.45.22,United Kingdom,IPHONE-14-PRO,Success,none,baseline
2026-06-26 7:38:05 pm,emery.irving@democorp.com,172.16.0.5,Canada,DESKTOP-HR-01,Success,none,baseline
2026-06-26 7:48:23 pm,avery.singh@democorp.com,24.6.88.55,United States,SURFACE-PRO-9,Success,none,baseline
2026-06-26 7:48:27 pm,finley.foster@democorp.com,10.0.2.20,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 9:11:42 pm,parker.zimmerman@democorp.com,10.0.1.11,United States,WORKSTATION-SEC-05,Success,none,baseline
2026-06-26 9:37:06 pm,frankie.johnson@democorp.com,73.45.120.10,Canada,SURFACE-PRO-9,Success,none,baseline
2026-06-26 9:53:40 pm,jamie.singh@democorp.com,192.168.1.100,United Kingdom,SURFACE-PRO-9,Success,none,baseline
2026-06-26 10:19:01 pm,micah.hughes@democorp.com,172.16.0.5,Germany,WORKSTATION-SEC-05,Success,none,baseline
